fecha,fuente,tienda,item,ean,nombre,precio,precio_antes,precio_por_unidad,unidad,contenido,stock,promo_tag,sin_confirmar
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7791905003663,LAVAN ADIT QUERUBIN RO BL,2350.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7791905023203,LAVANDINA ODEX,1550.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7791905023210,LAVANDINA ODEX,2850.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7791905023227,LAVANDINA ODEX,5590.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7793253003715,LAV AYUDIN LAVANDA TRIPLE,1885.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7793253003722,LAV AYUDIN LAVANDA TRIPLE,3600.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7793253003746,LAV AYUDIN GLACIAR TRIPLE,1885.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7793253003753,LAV AYUDIN GLACIAR TRIPLE,3600.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7793253003777,LAV AYUDIN ANTISPLASH,2319.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7793253003784,LAV AYUDIN ANTISPLASH X2,4650.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7793253006709,LAVANDINA AYUDIN ORIGINAL,2680.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7793253006716,LAVANDINA AYUDIN ORIGINAL,6990.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,rollo-cocina,7793344009206,ROLLO COC ELEGANTE,3190.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,rollo-cocina,7793344009305,ROLLO COC ELEGANTE PREM,3675.0,5390.0,,,,,Vigencia desde el 30/07/2026 al 12/08/2026 hasta agotar Stock de 12 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,rollo-cocina,7793344904013,ROLLO COC ELEGANTE,2949.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,rollo-cocina,7793344904853,ROLLO COC ELEGANTE,3490.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,yogur-natural-sin-azucar,7794820903612,YOGUR NAT CREMOSO MILKAUT,3790.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,yogur-natural-sin-azucar,7794820903711,YOGUR NAT DESCR MILKAUT,3790.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,lavandina,7798131250380,LAVANDINA HEROE CLASIC,1190.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,yogur-natural-sin-azucar,7798136870545,YOG DAHI FIRME NATUR S/AZ,2659.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,yogur-natural-sin-azucar,7798136870743,YOGUR NAT DESLACT DAHI,3190.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,yogur-natural-sin-azucar,7798136870859,YOGUR GRIEGO NAT DAHI,3190.0,,,,,,,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,leche-protein,7798338291803,LECHE LV LAS3 NIÑAS PROTE,2190.0,2790.0,,,,,Vigencia desde el 30/07/2026 al 05/08/2026 hasta agotar Stock de 391 unidades.,
2026-08-05,sepa,Cooperativa Obrera Limitada de Consumo y Vivienda,cafe-instantaneo,8445291311510,NESCAFE TRADICION DP,9290.0,,,,,,,
2026-08-05,sepa,DEHEZA S.A.I.C.F. e I.,yerba-mananita,7790387015324,MAÑANITA YERBA 4FLEX X 500 GR,4400.0,,,,,,,
2026-08-05,sepa,DEHEZA S.A.I.C.F. e I.,gaseosa-cola-zero,7791813828365,PEPSI BLACK PET X 500CC,2900.0,,,,,,,
2026-08-05,sepa,Disco,cafe-instantaneo,7613035379213,Cafe Descafeinado NESCAFE MasAroma 100g FCO-100-gr.,18000.0,,,,,,,
2026-08-05,sepa,Disco,cafe-instantaneo,7613036312752,Nescafe GOLD espresso 100g FCO-100-gr.,24000.0,,,,,,,
2026-08-05,sepa,Disco,capsulas-nespresso-starbucks,7613036961004,Capsulas STARBUCKS Blonde Espresso Roast CJA-53-gr.,19050.0,,,,,,,
2026-08-05,sepa,Disco,capsulas-nespresso-starbucks,7613036961448,Capsulas Café STARBUCKS Colombia x57g CJA-57-gr.,19050.0,,,,,,,
2026-08-05,sepa,Disco,suprema-pollo,7790070036063,Suprema de pollo GRANJA DEL SOL 360g PAQ-360-gr.,11350.0,,,,,,,
2026-08-05,sepa,Disco,vinagre-alcohol,7790130000034,Vinagre MENOYO de alcohol PVC-500-cc.,1350.0,,,,,,,
2026-08-05,sepa,Disco,vinagre-alcohol,7790130000058,Vinagre MENOYO de alcohol PVC-1-lt.,1850.0,,,,,,,
2026-08-05,sepa,Disco,vinagre-alcohol,7790130000263,Vinagre alcazar de alcohol PVC-500-cc.,1200.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7790132098459,lavandina AYUDIN original 1L       PVC-1000-ml.,1278.0,,,,,,,
2026-08-05,sepa,Disco,vinagre-alcohol,7790139003166,Vinagre de Alcohol CASALTA x 500cc. BOT-500-cc.,1300.0,,,,,,,
2026-08-05,sepa,Disco,vinagre-alcohol,7790139101138,Vinagre de Alcohol Favinco S/T x 1lt BOT-1000-ml.,1717.0,,,,,,,
2026-08-05,sepa,Disco,cafe-instantaneo,7790150100462,café LA VIRGINIA Clásico Espuma DPx170g DOY-170-gr.,8150.0,,,,,,,
2026-08-05,sepa,Disco,cafe-instantaneo,7790150100486,café LA VIRGINIA Clasico Espuma x170G FCO-170-gr.,9450.0,,,,,,,
2026-08-05,sepa,Disco,cafe-instantaneo,7790150101476,café LA VIRGINIA Suave Espuma DP x170g DOY-170-gr.,8600.0,,,,,,,
2026-08-05,sepa,Disco,cafe-instantaneo,7790150101490,café LA VIRGINIA Suave Espuma x170g FCO-170-gr.,10850.0,,,,,,,
2026-08-05,sepa,Disco,cafe-instantaneo,7790150101773,café LA VIRGINIA Suave Espuma x100g FCO-100-gr.,6600.0,,,,,,,
2026-08-05,sepa,Disco,cafe-instantaneo,7790150101780,Café LA VIRGINIA Suave Espuma DPx100g DOY-100-gr.,5550.0,,,,,,,
2026-08-05,sepa,Disco,cafe-instantaneo,7790170904798,café LA MORENITA Intenso x100g FCO-100-gr.,6550.0,,,,,,,
2026-08-05,sepa,Disco,queso-crema-light,7790244941605,Q.Blancrem Light S.Ignacio 290g POT-290-gr.,4000.0,,,,,,,
2026-08-05,sepa,Disco,queso-crema-light,7790244941612,Q.Blancrem Light S.Ignacio 480g POT-480-gr.,5800.0,,,,,,,
2026-08-05,sepa,Disco,papel-higienico-doble-hoja,7790250015536,papel higieni HIGIENOL dob h fus 4x30m BSA-4-m2,4300.0,,,,,,,
2026-08-05,sepa,Disco,papel-higienico-doble-hoja,7790250026075,papel higienic ELITE dobl h soft 4x30m PAQ-12-m2,5180.0,,,,,,,
2026-08-05,sepa,Disco,papel-higienico-doble-hoja,7790250026082,papel higienic ELITE ult dobl h 4x50m PAQ-20-m2,10550.0,,,,,,,
2026-08-05,sepa,Disco,rollo-cocina,7790250056881,rollo cocina SUSSEX clasic 3x50paños PAQ-15-m2,3150.0,,,,,,,
2026-08-05,sepa,Disco,rollo-cocina,7790250056980,rollo cocina SUSSEX ultra 3x100p PAQ-300-un.,8050.0,,,,,,,
2026-08-05,sepa,Disco,yerba-mananita,7790387015317,Yerba Mate MAÑANITA 4FLEX 1kg PAQ-1000-gr.,5350.0,,,,,,,
2026-08-05,sepa,Disco,yerba-mananita,7790387015324,Yerba Mate MAÑANITA 4FLEX 1/2kg PAQ-500-gr.,2800.0,,,,,,,
2026-08-05,sepa,Disco,atun-lomitos-natural,7790580131364,Atun LA CAMPAGNOLA al natural x170g LAT-170-gr.,5745.0,,,,,,,
2026-08-05,sepa,Disco,ricotta,7790742102805,ricota entera GARCIA baja en sodio SCH-500-gr.,5100.0,,,,,,,
2026-08-05,sepa,Disco,ricotta,7790742114204,Ricotta Garcia Semigrasa Sachet 500GR SCH-500-gr.,5100.0,,,,,,,
2026-08-05,sepa,Disco,leche-protein,7790742358608,Leche Uat Proteina La serenisima 1l BOT-1000-ml.,3100.0,,,,,,,
2026-08-05,sepa,Disco,queso-crema-light,7790742373304,Q.Procesado Finlandia Light 290g POT-290-gr.,5900.0,,,,,,,
2026-08-05,sepa,Disco,gaseosa-cola-zero,7790895067532,gaseosa COCA COLA Zero 500cc PET-500-ml.,2650.0,,,,,,,
2026-08-05,sepa,Disco,gaseosa-cola-zero,7790895067556,gaseosa COCA COLA Zero 1.5lt PET-1500-ml.,4150.0,,,,,,,
2026-08-05,sepa,Disco,gaseosa-cola-zero,7790895067570,gaseosa COCA COLA Zero 2.25lt PET-2250-ml.,5500.0,,,,,,,
2026-08-05,sepa,Disco,gaseosa-cola-zero,7790895067587,gaseosa COCA COLA Zero 354cc LAT-354-ml.,2750.0,,,,,,,
2026-08-05,sepa,Disco,gaseosa-cola-zero,7790895640438,gaseosa COCA COLA Zero  3lt PET-3000-ml.,6454.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7790990003022,detergente MAGISTRAL ult lim bot 300ml BOT-300-ml.,3350.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7790990003039,detergente MAGISTRAL ult lim bot 500ml BOT-500-ml.,4542.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7790990003046,detergente MAGISTRAL ult lim bot 750ml BOT-750-ml.,7850.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7790990003121,detergente MAGISTRAL ult mar bot 300ml BOT-300-ml.,3350.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7790990003138,detergente MAGISTRAL ult mar bot 500ml BOT-500-ml.,4542.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7790990003145,detergente MAGISTRAL ult mar bot 750ml BOT-750-ml.,7850.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7791290793781,limpiador CIF crema lavand cloro 750gr BOT-750-gr.,5000.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7791290793804,limpiador CIF  gel lavandina cloro 513gr BOT-513-ml.,3950.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7791290794054,lavavajilla CIF bioactive limon 300ml. BOT-300-ml.,2650.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7791290794061,lavavajilla CIF bioactive limon 500ml BOT-500-ml.,3729.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7791290794078,lavavajilla CIF bioactive limon 750ml BOT-750-ml.,6850.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7791290794085,lavavajilla CIF limon bioactiv DP 450ml DOY-450-ml.,2854.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7791290794092,lavavajilla CIF lima bioactive DP 450ml DOY-450-ml.,2854.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7791290794108,lavavajilla CIF bioactive lima 300ml BOT-300-ml.,2650.0,,,,,,,
2026-08-05,sepa,Disco,detergente,7791290794115,lavavajilla CIF bioactive lima 500ml BOT-500-ml.,3729.0,,,,,,,
2026-08-05,sepa,Disco,yogur-natural-sin-azucar,7791337007208,Yog SER Natural 300g POT-300-gr.,5250.0,,,,,,,
2026-08-05,sepa,Disco,gaseosa-cola-zero,7791813828365,gaseosa PEPSI Black 500cc BOT-500-ml.,2300.0,,,,,,,
2026-08-05,sepa,Disco,gaseosa-cola-zero,7791813828419,gaseosa PEPSI Black 1.5lt BOT-1500-ml.,3899.0,,,,,,,
2026-08-05,sepa,Disco,gaseosa-cola-zero,7791813828464,gaseosa PEPSI Black 2lt BOT-2000-ml.,4300.0,,,,,,,
2026-08-05,sepa,Disco,rollo-cocina,7791828900056,Rollo Cocina FELPITA DH Infinity 3x100 PCK-300-un.,5350.0,,,,,,,
2026-08-05,sepa,Disco,papel-higienico-doble-hoja,7791828900285,Papel Higienico FELPITA Doble Hoj 4x50 PAQ-50-hjs,7250.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003715,Lavandina Ayudin Triple Poder 1L BOT-1000-ml.,2050.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003722,lavandina AYUDIN Glaciar Triple Poder La BOT-2000-ml.,3850.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003739,Lavandina Ayudin Triple Poder 4L BOT-4000-ml.,7700.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003746,Ayudin Pureza Glaciar Triple Poder 1L BOT-1000-ml.,2050.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003753,lavandina AYUDIN Glaciar Triple Poder 2l BOT-2000-ml.,3950.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003760,Ayudin Pureza Glaciar Triple Poder 4L BOT-4000-ml.,7800.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003777,Lavandina Ayudin Anti-Splash Tradi 1L BOT-1000-ml.,2400.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003784,lavandina AYUDIN Anti Splash 2lt BOT-2000-ml.,4600.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003791,Ayudín Lavandina en Gel Original 700ml BOT-700-ml.,3800.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003807,Ayudín Lavandina en Gel Citrica 700ml BOT-700-ml.,3800.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003814,Ayudín Lavandina en Gel Floral 700ml BOT-700-ml.,3800.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003821,Ayudín Lavandina en Gel Menta 700ml BOT-700-ml.,3800.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003838,Ayudín Lavandina en Gel Lavanda 700ml BOT-700-ml.,3800.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003869,Ayudín Lavandina en Gel Original 1500ml BOT-1500-ml.,8300.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7793253003876,Ayudín Lavandina en Gel Citrica 1500ml BOT-1500-ml.,8300.0,,,,,,,
2026-08-05,sepa,Disco,papel-higienico-doble-hoja,7793344000517,Papel hig New ELEGANTE Extra bl 30m x 4u PAQ-12-m2,3650.0,,,,,,,
2026-08-05,sepa,Disco,rollo-cocina,7793344009206,rollo cocina ELEGANTE dobl h 1x200 paños PCK-1-un.,3050.0,,,,,,,
2026-08-05,sepa,Disco,rollo-cocina,7793344009305,Rollos de Cocina Elegante 3u x 100 paños LAM-300-un.,5700.0,,,,,,,
2026-08-05,sepa,Disco,rollo-cocina,7793344904013,rollo cocina ELEGANTE dobl h 3x50 paños BSA-3-un.,3000.0,,,,,,,
2026-08-05,sepa,Disco,queso-crema-light,7793913013412,Queso Crema Light Tregar 280g POT-280-gr.,4400.0,,,,,,,
2026-08-05,sepa,Disco,queso-crema-light,7793913013641,Queso Untable CHATEL Descremado x 180grs POT-180-gr.,3300.0,,,,,,,
2026-08-05,sepa,Disco,ricotta,7793913013665,RICOTTA ENTERA TREGAR X 290 GRS POT-290-gr.,3850.0,,,,,,,
2026-08-05,sepa,Disco,ricotta,7793913013672,RICOTTA LIGHT TREGAR X 290 GRS POT-290-gr.,3850.0,,,,,,,
2026-08-05,sepa,Disco,queso-crema-light,7794820015018,Qso Proces para untar Light Milkaut 190g POT-190-gr.,3550.0,,,,,,,
2026-08-05,sepa,Disco,queso-crema-light,7794820903094,Queso Crematto Balance MILKAUT x 285 grs POT-285-gr.,5200.0,,,,,,,
2026-08-05,sepa,Disco,queso-crema-light,7794990879663,queso crema LA PAULINA light. POT-290-gr.,3500.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7798131250380,lavandina clasica HEROE 1lt BOT-1000-ml.,1150.0,,,,,,,
2026-08-05,sepa,Disco,lavandina,7798131250397,lavandina clasica HEROE 2lt BOT-2000-ml.,2250.0,,,,,,,
2026-08-05,sepa,Disco,yogur-natural-sin-azucar,7798136870545,Yog. Ent. Natural s/az DAHÍ 190g FCO-190-gr.,2850.0,,,,,,,
2026-08-05,sepa,Disco,yogur-natural-sin-azucar,7798136870743,Yog. Desc. Deslac Nat DAHÍ 190g FCO-200-gr.,3450.0,,,,,,,
2026-08-05,sepa,Disco,yogur-natural-sin-azucar,7798327950193,Yog. Entero Natural Flia Beudroit 400g POT-400-gr.,4750.0,,,,,,,
2026-08-05,sepa,Disco,capsulas-nespresso-starbucks,8445291363656,Capsulas STARBUCKS House Blend 12u CJA-52-gr.,19050.0,,,,,,,
2026-08-05,sepa,Disco,capsulas-nespresso-starbucks,8445291367272,Capsulas STARBUCKS Espresso Roast 12u CJA-78-gr.,19050.0,,,,,,,
2026-08-05,sepa,Express,cafe-instantaneo,7613035379213,CAFE DESCAFEINADO INSTANTANEO NESCAFE X 100 GRS,17029.0,,,,,,,
2026-08-05,sepa,Express,cafe-instantaneo,7613036312752,CAFE INSTANTANEO EXPRESSO GOLD NESCAFE X 100 GRS,25209.0,,,,,,,
2026-08-05,sepa,Express,capsulas-nespresso-starbucks,7613036961004,CAPSULAS CAFE BLOND ESPRESSO STARBUCKS X 10 UNI,18299.0,,,,,,,
2026-08-05,sepa,Express,suprema-pollo,7790070036063,SUPREMAS DE POLLO GRANJA DEL SOL BOLSA X 360 GRS,10985.0,,,,,,,
2026-08-05,sepa,Express,vinagre-alcohol,7790130000034,VINAGRE DE ALCOHOL MENOYO PET X 500 CC,1599.0,,,,,,,
2026-08-05,sepa,Express,vinagre-alcohol,7790130000058,VINAGRE DE ALCOHOL MENOYO PET X 1 LT,2025.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7790132098459,LAVANDINA ORIGINAL AYUDIN X 1 LT,1359.0,,,,,,,
2026-08-05,sepa,Express,vinagre-alcohol,7790139101138,VINAGRE DE ALCOHOL FAVINCO PET X 1 LT,1635.0,,,,,,,
2026-08-05,sepa,Express,cafe-instantaneo,7790170904798,CAFE INSTANTANEO LA MORENITA FRASCO X 100 GRS,6540.0,,,,,,,
2026-08-05,sepa,Express,papel-higienico-doble-hoja,7790250015536,PAPEL HIGIENICO D HOJA PLUS HIGIENOL 4 X 30 MTS,3539.0,,,,,,,
2026-08-05,sepa,Express,papel-higienico-doble-hoja,7790250026075,PAPEL HIGIENICO D H ULTRA SUAVE ELITE 4 X 30 MTS,5785.0,,,,,,,
2026-08-05,sepa,Express,rollo-cocina,7790250056881,ROLLO DE COCINA CLASICO SUSSEX 3 X 50 PAN,2546.67,2929.0,,,,,Promo A valida desde el 04/08/2026 hasta 10/08/2026,
2026-08-05,sepa,Express,rollo-cocina,7790250057086,ROLLO COCINA CLASICO MEGA SUSSEX X 200 PANOS,3450.0,,,,,,,
2026-08-05,sepa,Express,yerba-mananita,7790387015317,YERBA MATE BAJO POLVO MANANITA 4FLEX X 1 KG,4929.0,,,,,,,
2026-08-05,sepa,Express,yerba-mananita,7790387015324,YERBA MATE BAJO POLVO MANANITA 4FLEX X 500 GRS,2566.67,2570.0,,,,,Promo A valida desde el 04/08/2026 hasta 10/08/2026,
2026-08-05,sepa,Express,atun-lomitos-natural,7790580131364,ATUN AL NATURAL LOMITOS LA CAMPAGNOLA X 170 GRS,6469.0,,,,,,,
2026-08-05,sepa,Express,leche-protein,7790742358608,LECHE UAT DESC S LACT PROTEIN LA SERENISIMA BOTX1L,3089.0,,,,,,,
2026-08-05,sepa,Express,gaseosa-cola-zero,7790895067532,GASEOSA COLA ZERO COCA COLA PET X 500 CC,1959.0,,,,,,,
2026-08-05,sepa,Express,gaseosa-cola-zero,7790895067556,GASEOSA COLA SIN AZUCAR COCA COLA PET X 1.5LT,3799.0,,,,,,,
2026-08-05,sepa,Express,gaseosa-cola-zero,7790895067570,GASEOSA COLA ZERO COCA COLA PET X 2.25 LT,5300.0,,,,,,,
2026-08-05,sepa,Express,gaseosa-cola-zero,7790895067587,GASEOSA COLA SIN AZUCAR COCA COLA LATA X 354 CC,2525.0,,,,,,,
2026-08-05,sepa,Express,detergente,7790990003022,DETERGENTE ULTRA LIMON MAGISTRAL BOT X 300 CC,2669.0,,,,,,,
2026-08-05,sepa,Express,detergente,7790990003039,DETERGENTE ULTRA LIMON MAGISTRAL BOT X 500 CC,4315.0,,,,,,,
2026-08-05,sepa,Express,detergente,7790990003046,DETERGENTE ULTRA LIMON MAGISTRAL BOT X 750 CC,7779.0,,,,,,,
2026-08-05,sepa,Express,detergente,7790990003787,DETERGENTE ULTRA LIMON MAGISTRAL DP X 450 CC,4445.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7791290793804,LIMPIADOR EN GEL C LAVANDINA CIF X 513G,3760.0,,,,,,,
2026-08-05,sepa,Express,detergente,7791290794054,DETERGENTE BIOACTIVE LIMON CIF X 300 CC,2710.0,,,,,,,
2026-08-05,sepa,Express,detergente,7791290794061,DETERGENTE BIOACTIVE LIMON CIF X 500 CC,4005.0,,,,,,,
2026-08-05,sepa,Express,detergente,7791290794085,DETERGENTE BIOACTIVE LIMON CIF REPUESTO X 450 CC,3965.0,,,,,,,
2026-08-05,sepa,Express,detergente,7791290794115,DETERGENTE BIOACTIVE LIMA CIF X 500 CC,4005.0,,,,,,,
2026-08-05,sepa,Express,detergente,7791290796706,DETERGENTE ACTIVE GEL ORIG CIF BOT X 500 CC,5009.0,,,,,,,
2026-08-05,sepa,Express,rollo-cocina,7791720002605,ROLLO DE COCINA CARREFOUR ESSENTIAL 3 X 40 PANOS,2350.0,,,,,,,
2026-08-05,sepa,Express,rollo-cocina,7791720025543,ROLLO DE COCINA MAXI BLANCO CARREFOUR X 200 PANOS,2850.0,,,,,,,
2026-08-05,sepa,Express,yogur-natural-sin-azucar,7791720048122,YOGUR NATURAL CARREFOUR EXTRA FRASCO X 200 GR,2750.0,,,,,,,
2026-08-05,sepa,Express,yogur-natural-sin-azucar,7791720048139,YOGUR NATURAL CARREFOUR CLASSIC POTE 300 X GR,3090.0,,,,,,,
2026-08-05,sepa,Express,gaseosa-cola-zero,7791813828365,GASEOSA COLA BLACK PEPSI N PET X 500 CC.,2159.0,,,,,,,
2026-08-05,sepa,Express,gaseosa-cola-zero,7791813828419,GASEOSA COLA BLACK PEPSI NF PET X 1.5 LT,4120.0,,,,,,,
2026-08-05,sepa,Express,gaseosa-cola-zero,7791813828464,GASEOSA COLA BLACK PEPSI N PET X 2 LT,4689.0,,,,,,,
2026-08-05,sepa,Express,rollo-cocina,7791828900377,ROLLO DE COCINA MAXIROLLO FELPITA X 200 PANOS,3165.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7791905000020,LAVANDINA CONCENTRADA QUERUBIN X 1 LT,1670.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7791905023203,LAVANDINA ORIGINAL ODEX X 1 LT,1335.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7791905023210,LAVANDINA ORIGINAL ODEX X 2 LT,2535.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7793253003715,LAVANDINA MULTISUP LAVANDA TRIPLE PODER AYUDIN X1L,1989.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7793253003722,LAVANDINA MULTISUP LAVANDA TRIPLE PODER AYUDIN X2L,3750.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7793253003746,LAVANDINA MULTI PU GLACIAR TRIPLE PODER AYUDIN X1L,1989.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7793253003777,LAVANDINA ANTISPLASH TRADICIONAL AYUDIN X 1 LT,2309.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7793253003791,LAVANDINA EN GEL ORIGINAL AYUDIN BOTELLA X 700 CC,3699.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7793253003807,LAVANDINA EN GEL CITRUS AYUDIN BOTELLA X 700 CC,3699.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7793253003838,LAVANDINA EN GEL LAVANDA AYUDIN X 700 CC,3699.0,,,,,,,
2026-08-05,sepa,Express,lavandina,7793253006709,LAVANDINA ORIGINAL DESINFECTANTE AYUDIN X 2 LT,3039.0,,,,,,,
2026-08-05,sepa,Express,rollo-cocina,7793344009206,ROLLO DE COCINA GIGANTE ELEGANTE X 200 PANOS,3189.0,,,,,,,
2026-08-05,sepa,Express,queso-crema-light,7794820903094,QUESO UNTABLE LIGHT CREMATTO POTE MILKAUT X 285GRS,5225.0,,,,,,,
2026-08-05,sepa,Express,vinagre-alcohol,7798033332641,VINAGRE DE ALCOHOL CARREFOUR PET X 1 LT,1550.0,,,,,,,
2026-08-05,sepa,Express,atun-lomitos-natural,7798033333907,ATUN AL NATURAL LOMITOS CARREFOUR LATA X 170 GRS.,3490.0,,,,,,,
2026-08-05,sepa,Express,atun-lomitos-natural,7798108349161,ATUN AL NATURAL LOMITOS CARREFOUR LATA X 354 GRS,6450.0,,,,,,,
2026-08-05,sepa,Express,yogur-natural-sin-azucar,7798136870859,YOGUR NATURAL ESTILO GRIEGO DAHI FRASCO X 190 GRM,3389.0,,,,,,,
2026-08-05,sepa,Express,atun-lomitos-natural,7798152222151,ATUN AL NATURAL LOMITOS CARREFOUR 3 X 80 GRS,6150.0,,,,,,,
2026-08-05,sepa,Express,papel-higienico-doble-hoja,7798159717520,PAPEL HIGIENICO D HOJA DECO CARREFOUR 4 X 50 MTS,6090.0,,,,,,,
2026-08-05,sepa,Express,papel-higienico-doble-hoja,7798159718961,PAPEL HIGIENICO D HOJA CARREFOUR 4 X 30 MTS,3450.0,,,,,,,
2026-08-05,sepa,Express,ricotta,7798179070018,RICOTA G SILVIA X 500 GRS,3479.0,,,,,,,
2026-08-05,sepa,Express,cafe-instantaneo,8445291311510,CAFE INSTANTANEO TRADICION NESCAFE X 100 GRS,9219.0,,,,,,,
2026-08-05,sepa,Express,cafe-instantaneo,8445291311558,CAFE INSTANTANEO SUAVE DOLCA DP X 100 GRS,6149.0,,,,,,,
2026-08-05,sepa,Express,capsulas-nespresso-starbucks,8445291363656,CAPSULAS CAFE HOUSE BLEND STARBUCKS X 10 UNI,17105.0,,,,,,,
2026-08-05,sepa,Express,cafe-instantaneo,8445291738775,CAFE INSTANTANEO GOLD NESCAFE FRASCO X 95 GRS,21350.0,,,,,,,
2026-08-05,sepa,HiperChangomas,desodorante-barra-hombre,33200197447,AYH DEO MASC ULTRAMX,14739.0,,,,,,,
2026-08-05,sepa,HiperChangomas,desodorante-barra-hombre,75083694,AXE STI BLUE LAVEND,8349.0,,,,,,,
2026-08-05,sepa,HiperChangomas,desodorante-barra-hombre,75083700,AXE STI AQUA CITRUS,8349.0,,,,,,,
2026-08-05,sepa,HiperChangomas,cafe-instantaneo,7613035379213,NESCAFE DESCAFEINADO,17239.0,,,,,,,
2026-08-05,sepa,HiperChangomas,cafe-instantaneo,7613036312752,NESCAFE PURO ESPRESS,23949.0,,,,,,,
2026-08-05,sepa,HiperChangomas,suprema-pollo,7790070036063,GDS SUPREMAS 360GR,10239.0,,,,,,,
2026-08-05,sepa,HiperChangomas,vinagre-alcohol,7790130000034,MENOYO VINAGRE ALCOH,1349.0,,,,,,,
